Date,Price,Open,High,Low,Vol,Change,Beta,Alpha
2002-03-20,24303.0,23638.0,24528.0,23404.0,872550.0,0.0161,-1.6813774988305308,0.0029341469399003935
2002-03-22,24434.0,24322.0,24715.0,23872.0,259040.00000000003,0.0054,-1.6880399437737212,0.0031894056113382506
2002-03-25,25979.0,24809.0,26026.0,24809.0,164650.0,0.0632,-1.6910327878450646,0.003227539408256903
2002-03-26,26072.0,26213.0,26587.0,25876.0,301670.0,0.0036,-1.8189439612170648,0.0033107813148958156
2002-03-27,26278.0,25932.0,26325.0,25857.0,180810.0,0.0079,-1.8380417043132011,0.003336629984624173
2002-03-28,26775.0,26915.0,27617.0,26587.0,440730.0,0.0189,-1.86643430082056,0.003182148001295884
2002-04-02,26868.0,26775.0,27102.0,26260.0,360870.0,0.0034999999999999996,-1.865218928560197,0.003240819585869125
2002-04-03,25651.0,26447.0,26587.0,25483.0,272270.0,-0.0453,-1.8593536828950616,0.003268292675658439
2002-04-04,24668.0,24809.0,24809.0,23966.0,516920.0,-0.0383,-1.9755372468611445,0.0033881697375640145
2002-04-05,24425.0,24809.0,24949.0,24153.0,249160.0,-0.009899999999999999,-2.059996006672066,0.003206254309810566
2002-04-08,24387.0,23966.0,24575.0,23826.0,984220.0,-0.0016,-2.1505433787504167,0.0034290080681522476
2002-04-09,24050.0,24387.0,24387.0,23872.0,104510.0,-0.0138,-2.118689267493112,0.003330139805795277
2002-04-10,24050.0,23779.0,24340.0,23592.0,427310.0,0.0,-2.144548313720483,0.0033234187701341117
2002-04-11,25043.0,24387.0,25323.0,24387.0,460170.0,0.041299999999999996,-2.2342777315207227,0.003109989561818773
2002-04-12,24434.0,25043.0,25043.0,24153.0,171750.0,-0.024300000000000002,-2.2915927105183043,0.003108900556575097
2002-04-15,24762.0,24809.0,25174.0,24481.0,205700.0,0.0134,-2.2758258850015456,0.0029818792693727535
2002-04-16,24528.0,24668.0,25043.0,24490.0,377830.0,-0.009399999999999999,-2.28886779189146,0.0028765671094498403
2002-04-17,25745.0,24809.0,26026.0,24809.0,446810.0,0.0496,-2.284642068275373,0.002870980031979793
2002-04-18,26868.0,25988.0,26915.0,25988.0,477440.0,0.0436,-2.388930254252486,0.002949123883616547
2002-04-19,26147.0,26213.0,26213.0,25745.0,307080.0,-0.0268,-2.405671946453284,0.003118441187028657
2002-04-22,26353.0,26119.0,26587.0,25857.0,271020.0,0.0079,-2.469777659141171,0.0028916631909600894
2002-04-23,25492.0,26353.0,26353.0,24996.0,304850.0,-0.0327,-2.406634823629806,0.003003413641882528
2002-04-24,26587.0,26447.0,26681.0,26026.0,202300.0,0.043,-2.452219860992663,0.002847264960201574
2002-04-25,27336.0,26213.0,27664.0,25838.0,606450.0,0.0282,-2.468490229697923,0.003082445088515946
2002-04-26,26728.0,27336.0,27336.0,26353.0,307940.0,-0.0222,-2.533207454754496,0.0033270307306640418
2002-04-29,27430.0,27149.0,27758.0,27149.0,427010.0,0.0263,-2.524210281910084,0.0031376052704632914
2002-04-30,27055.0,27430.0,27477.0,26681.0,491140.0,-0.0137,-2.5136485642962176,0.0030072395518515697
2002-05-02,28038.0,27851.0,28085.0,27383.0,610440.0,0.0363,-2.4990473663030133,0.002865772597910409
2002-05-03,28506.0,27617.0,28834.0,27617.0,334650.0,0.0167,-2.4254515666005023,0.003019539359987512
2002-05-06,28553.0,28506.0,28787.0,28413.0,330060.0,0.0016,-2.38661408364972,0.003098178102499062
2002-05-07,29068.0,28553.0,29489.0,28544.0,726080.0,0.018000000000000002,-2.375726561598099,0.003087727163644796
2002-05-08,28497.0,28881.0,28881.0,28226.0,627090.0,-0.0196,-2.360648153035072,0.003242061495995167
2002-05-09,27945.0,28216.0,28216.0,27383.0,790600.0,-0.0194,-2.376111753775727,0.0031710352530742274
2002-05-10,27617.0,28085.0,28226.0,27617.0,198750.0,-0.011699999999999999,-2.357156359091056,0.0030762150647068195
2002-05-13,27149.0,27851.0,27852.0,27149.0,290340.0,-0.0169,-2.33873608243479,0.0029361550696941304
2002-05-14,27570.0,27711.0,28553.0,27383.0,809200.0,0.0155,-2.407042281144768,0.002608100244516219
2002-05-15,27617.0,27383.0,27711.0,26915.0,529670.0,0.0017000000000000001,-2.3917075301725776,0.002722874421702711
2002-05-16,27622.0,27617.0,28038.0,27523.0,405750.0,0.0002,-2.3926887977963496,0.002718824694370126
2002-05-17,27819.0,27655.0,27851.0,27383.0,452100.0,0.0070999999999999995,-2.3916152296988753,0.0026974636494849517
2002-05-20,29255.0,28787.0,29255.0,28319.0,584080.0,0.0516,-2.4033642468321323,0.002557102546080236
2002-05-21,30238.0,29723.0,30369.0,29489.0,1150000.0,0.0336,-2.529409401008781,0.002577924399054884
2002-05-22,31221.0,30332.0,31643.0,30332.0,1030000.0,0.0325,-2.5484923258034917,0.0027570853540749563
2002-05-23,30426.0,30426.0,30660.0,30051.0,788470.0,-0.0255,-2.584433075739927,0.0026947548457481305
2002-05-24,31221.0,30706.0,31409.0,29958.0,998120.0,0.026099999999999998,-2.5822922816912732,0.0027657870370618124
2002-05-27,30660.0,30941.0,30941.0,30426.0,360620.0,-0.018000000000000002,-2.573309214577992,0.0030516208338191046
2002-05-28,30519.0,30660.0,30987.0,29958.0,627020.0,-0.0046,-2.5681231043863035,0.002860288771794168
2002-05-29,30800.0,31643.0,32485.0,30144.0,1040000.0,0.0092,-2.5376366896906575,0.0030772362600515477
2002-05-30,30098.0,29958.0,30847.0,29958.0,784910.0,-0.022799999999999997,-2.5372126279187386,0.0030016005539723616
2002-05-31,29443.0,29723.0,30894.0,29396.0,884380.0,-0.0218,-2.5311627044366922,0.002940460319388229
2002-06-03,29480.0,29489.0,29958.0,29115.0,179390.0,0.0013,-2.545333446512232,0.0028681676770097608
2002-06-04,31268.0,30655.0,32485.0,30655.0,546990.0,0.060700000000000004,-2.5283468413106487,0.002917907608121692
2002-06-05,29396.0,30426.0,30426.0,29302.0,501230.0,-0.0599,-2.6116908859982937,0.0032350906386116114
2002-06-06,29115.0,29265.0,29723.0,28506.0,487500.0,-0.0096,-2.699748190251823,0.002944217438838744
2002-06-07,28633.0,29115.0,29723.0,28600.0,372830.0,-0.0166,-2.6944843298841374,0.0028765799334880826
2002-06-10,27289.0,27617.0,27711.0,27009.0,929450.0,-0.046900000000000004,-2.6846595225376766,0.0027708833052917958
2002-06-11,25651.0,26915.0,26915.0,25651.0,853730.0,-0.06,-2.7684312473385493,0.0027068987799494
2002-06-12,28460.0,26681.0,28506.0,26681.0,855740.0,0.10949999999999999,-2.831524438727379,0.0023874972839307037
2002-06-13,27664.0,28085.0,28085.0,27149.0,946120.0,-0.027999999999999997,-3.0851844220747346,0.002682960003439581
2002-06-14,28506.0,27664.0,29302.0,27289.0,359070.0,0.0304,-3.0705847651522404,0.0025169615182020918
2002-06-18,27149.0,27149.0,28329.0,27009.0,1230000.0,-0.047599999999999996,-3.0793861607158854,0.002638496155766229
2002-06-19,27523.0,28085.0,28085.0,27149.0,1270000.0,0.0138,-3.1335734467458565,0.0025176804743693337
2002-06-20,27711.0,27383.0,27851.0,26718.0,777340.0,0.0068000000000000005,-3.1425961896486414,0.0025030154900409804
2002-06-21,27430.0,28975.0,28975.0,27289.0,1560000.0,-0.0101,-3.1493689834195733,0.0025926138177245314
2002-06-24,28141.0,27851.0,28413.0,27851.0,593260.0,0.0259,-3.177834723266788,0.002386095752202134
2002-06-25,27570.0,27758.0,27758.0,27289.0,403140.0,-0.0203,-3.2123468709605594,0.0026343713088201976
2002-06-26,28085.0,28132.0,28460.0,27992.0,914930.0,0.0187,-3.2266655193586242,0.0024956380734284574
2002-06-27,26419.0,27261.0,27383.0,26213.0,581040.0,-0.0593,-3.267446067220744,0.002376674941031299
2002-06-28,25651.0,25979.0,26635.0,25323.0,1880000.0,-0.0291,-3.4057014674546338,0.0021417576298763358
2002-07-01,24762.0,25277.0,25277.0,24518.0,1560000.0,-0.0347,-3.424246850007647,0.002002503406011751
2002-07-02,25558.0,25511.0,25698.0,24794.0,1690000.0,0.0321,-3.4365261576099733,0.0018479687574606168
2002-07-03,25183.0,24809.0,25183.0,24106.0,1490000.0,-0.0147,-3.5006705951878625,0.0020916499898296905
2002-07-04,24406.0,24809.0,24809.0,23779.0,302470.0,-0.030899999999999997,-3.482880153402106,0.001955309282774424
2002-07-05,24355.0,24387.0,24528.0,24294.0,270520.0,-0.0021,-3.493172486259737,0.0019322057148823452
2002-07-08,24996.0,24575.0,24996.0,23638.0,294980.0,0.0263,-3.477219812298061,0.0020817893176241463
2002-07-09,25464.0,25277.0,25988.0,25089.0,286020.0,0.0187,-3.4936722881255897,0.002315558735073607
2002-07-10,26166.0,26213.0,26868.0,26166.0,290220.0,0.0276,-3.5127953995388883,0.00225271151802108
2002-07-11,27055.0,27102.0,27617.0,26681.0,522120.0,0.034,-3.5456680718010114,0.002351075855165699
2002-07-12,26072.0,26681.0,27149.0,25838.0,413420.0,-0.0363,-3.5512999376712266,0.002320237370775686
2002-07-15,26587.0,26868.0,27055.0,26260.0,640820.0,0.019799999999999998,-3.5817057371763052,0.0021519810610522777
2002-07-16,26681.0,26213.0,26681.0,25792.0,506840.0,0.0034999999999999996,-3.5831710179753316,0.0021710507570036706
2002-07-17,25511.0,26213.0,26587.0,24949.0,316270.0,-0.043899999999999995,-3.5710738225003964,0.0022481747604441603
2002-07-18,25136.0,25511.0,25511.0,25043.0,134180.0,-0.0147,-3.6267688776541918,0.0020851778699188506
2002-07-19,25698.0,25277.0,26447.0,25183.0,645290.0,0.022400000000000003,-3.6259804629390326,0.0020360298742707183
2002-07-22,24668.0,25745.0,25838.0,24294.0,326240.0,-0.0401,-3.620741167906381,0.0020628531927095804
2002-07-23,22796.0,23872.0,23872.0,22702.0,407400.0,-0.0759,-3.5533491958355636,0.0018491868294617075
2002-07-24,20643.0,22468.0,22468.0,20128.0,942130.0,-0.0944,-3.663994774551137,0.0013521087861103377
2002-07-25,21532.0,22702.0,22702.0,20830.0,254080.0,0.0431,-3.7251108562262933,0.0010369787873558739
2002-07-26,19402.0,21064.0,21064.0,18911.0,325120.0,-0.0989,-3.69754800128048,0.0013574026100191476
2002-07-29,19032.0,19706.0,19706.0,18911.0,585550.0,-0.0191,-3.8890686758299657,0.0010642695850767955
2002-07-30,21120.0,20362.0,21532.0,20128.0,657760.0,0.1097,-3.892574556840456,0.0010309202837241733
2002-07-31,20643.0,21626.0,21626.0,20643.0,545690.0,-0.0226,-4.066937018093667,0.0014903227129777392
2002-08-01,20409.0,20502.0,20596.0,19575.0,481720.0,-0.0113,-3.9917804634548233,0.001447534947406421
2002-08-02,20877.0,21064.0,22187.0,20877.0,344080.0,0.0229,-4.040513988694042,0.0011985503783365561
2002-08-05,21906.0,21532.0,22234.0,21532.0,250350.0,0.0493,-4.046870763585399,0.001259690057570917
2002-08-06,20788.0,20549.0,21064.0,20132.0,365710.0,-0.051,-4.101573025713047,0.0013146864708667662
2002-08-07,22304.0,21345.0,23218.0,21345.0,504380.0,0.0729,-4.176519152781639,0.0010779852485878563
2002-08-08,22094.0,22702.0,22702.0,21532.0,130820.0,-0.009399999999999999,-4.238187680803789,0.0012682400396450883
2002-08-12,22468.0,23170.0,23404.0,22468.0,371110.0,0.0169,-4.242807988691868,0.0013309098175417707
2002-08-13,22478.0,22234.0,22702.0,22229.0,482960.0,0.0004,-4.258250374352592,0.0014668345440344759
2002-08-14,22843.0,22703.0,23404.0,22703.0,136250.0,0.016200000000000003,-4.249599080894333,0.001538615000931349
2002-08-15,22936.0,22468.0,23170.0,22468.0,266440.0,0.0040999999999999995,-4.273858058202572,0.001452048313489813
2002-08-16,23545.0,23030.0,23779.0,22936.0,313760.0,0.026600000000000002,-4.274169440042874,0.0014702072107707074
2002-08-19,21532.0,23358.0,23358.0,21532.0,160960.0,-0.0855,-4.289546648376065,0.0015250248915430113
2002-08-20,21855.0,21626.0,22000.0,20877.0,356460.0,0.015,-4.377097657398775,0.001236492936704997
2002-08-21,21579.0,22234.0,22468.0,21345.0,606320.0,-0.0126,-4.390772399609348,0.0013366611533422012
2002-08-22,21134.0,21532.0,21532.0,21111.0,475330.0,-0.0206,-4.391432782734912,0.001275457592809565
2002-08-23,22234.0,21766.0,22281.0,21766.0,230960.0,0.052000000000000005,-4.4194241629176245,0.0013551032861815
2002-08-26,22140.0,21953.0,22140.0,21672.0,183030.0,-0.0042,-4.472806779543321,0.0014957535090771412
2002-08-27,22468.0,22468.0,22515.0,22187.0,160340.0,0.0148,-4.45776094997412,0.0012418461737447898
2002-08-28,22023.0,22468.0,22469.0,22023.0,249830.0,-0.019799999999999998,-4.424132900608976,0.0013591349491450788
2002-08-29,22655.0,22023.0,22889.0,22023.0,484210.0,0.0287,-4.419126299215374,0.0013288636199902586
2002-08-30,22936.0,22936.0,23404.0,22843.0,670690.0,0.0124,-4.432614351691792,0.0013565132969474223
2002-09-02,22936.0,22749.0,22936.0,22468.0,72840.0,0.0,-4.434936326438623,0.0013836320302938467
2002-09-03,23414.0,22936.0,23498.0,22936.0,483350.0,0.0208,-4.4361174388978775,0.0013887719474928548
2002-09-04,23311.0,23404.0,23592.0,23077.0,797300.0,-0.0044,-4.440062670289149,0.0013804212098709558
2002-09-05,23779.0,23404.0,24013.0,23404.0,1140000.0,0.020099999999999996,-4.440742483866679,0.0013811499401297515
2002-09-06,23872.0,23966.0,24434.0,23872.0,707090.0,0.0039000000000000003,-4.4599992068732215,0.0014469555500554545
2002-09-09,26072.0,24481.0,26072.0,24434.0,455970.0,0.0922,-4.456947740924762,0.001572237945571654
2002-09-10,25511.0,25885.0,26026.0,25370.0,653180.0,-0.0215,-4.525627159675226,0.0020288762858706624
2002-09-11,24247.0,25277.0,25441.0,23685.0,463610.0,-0.0495,-4.497362053446969,0.0021456091064013584
2002-09-12,25370.0,25136.0,25558.0,24509.0,856250.0,0.0463,-4.567083619658556,0.0020634943084179465
2002-09-13,26545.0,26213.0,27149.0,26119.0,629900.0,0.0463,-4.58604847591555,0.0020931083153237673
2002-09-16,27851.0,26686.0,27851.0,26564.0,590700.0,0.0492,-4.471499133628269,0.002036809610203291
2002-09-17,27435.0,27149.0,27711.0,26447.0,843040.0,-0.0149,-4.734697670309942,0.0025272558540614526
2002-09-18,27243.0,27383.0,27617.0,26962.0,869820.0,-0.006999999999999999,-4.741371131405445,0.002437829084089749
2002-09-19,27051.0,27102.0,27430.0,26541.0,591540.0,-0.006999999999999999,-4.737708445106643,0.002384408842855143
2002-09-20,27528.0,27383.0,27804.0,26775.0,1010000.0,0.0176,-4.761209035005378,0.0023999418293535685
2002-09-23,28132.0,27523.0,28413.0,27383.0,326620.0,0.0219,-4.873308701895592,0.0026502246665822795
2002-09-25,27711.0,28179.0,28413.0,27570.0,566280.0,-0.015,-4.871542643641497,0.0026683379997232376
2002-09-26,25763.0,27383.0,27383.0,25558.0,1050000.0,-0.0703,-4.990836184987236,0.002799537170252621
2002-09-27,26068.0,25885.0,26447.0,25838.0,671800.0,0.0118,-5.097642282439408,0.0026585402093874436
2002-09-30,26667.0,25792.0,27243.0,25792.0,538460.0,0.023,-5.162486480685872,0.0025289391637724817
2002-10-01,26072.0,26157.0,27073.0,26072.0,362830.0,-0.0223,-5.220533129879213,0.0023629225597576833
2002-10-02,25745.0,24949.0,26306.0,24949.0,194090.0,-0.0125,-5.238332337547671,0.00221771743955494
2002-10-03,25745.0,25979.0,26306.0,25651.0,241120.0,0.0,-5.307379561609654,0.002056007781628811
2002-10-04,25932.0,25979.0,25979.0,25277.0,169940.0,0.0073,-5.31943738008248,0.0021822737722930665
2002-10-07,25605.0,26072.0,26306.0,25370.0,321810.0,-0.0126,-5.338210352222763,0.0018395701016909417
2002-10-08,24458.0,25511.0,25511.0,24387.0,509370.0,-0.044800000000000006,-5.32630690037468,0.0017575662378194422
2002-10-09,23882.0,24013.0,24340.0,23358.0,296740.0,-0.0236,-5.488537746994801,0.001410975365362228
2002-10-10,22936.0,23638.0,25277.0,22889.0,514190.00000000006,-0.039599999999999996,-5.504099144078534,0.0014167078794132817
2002-10-11,23264.0,22936.0,23592.0,22889.0,226380.0,0.0143,-5.541168909476171,0.0011999084387968324
2002-10-14,24668.0,23451.0,24855.0,23451.0,374750.0,0.0604,-5.505142172502472,0.0013917404803554022
2002-10-15,23872.0,24809.0,24879.0,23643.0,276710.0,-0.0323,-5.571683827877974,0.0016340869862356468
2002-10-16,24200.0,23638.0,24247.0,23358.0,725660.0,0.0137,-5.562904160656137,0.0016648961747167462
2002-10-17,22562.0,23638.0,23638.0,22000.0,562620.0,-0.0677,-5.575207066071618,0.0017767530693172113
2002-10-18,22936.0,22843.0,23170.0,22815.0,943310.0,0.0166,-5.652171225182677,0.0015909857155793476
2002-10-21,22609.0,23170.0,23170.0,22468.0,334210.0,-0.0143,-5.759416423386834,0.0013958099249174348
2002-10-22,22749.0,22609.0,23030.0,22328.0,852490.0,0.0062,-5.759992820866798,0.001372556950393251
2002-10-23,23170.0,23217.0,23638.0,22936.0,548310.0,0.018500000000000003,-5.755331999262394,0.0015207122735807718
2002-10-24,22833.0,23030.0,23123.0,22375.0,539930.0,-0.014499999999999999,-5.743202012610985,0.0016518449773653288
2002-10-25,22983.0,22913.0,23217.0,22702.0,285790.0,0.0066,-5.741835385069192,0.0016388069577021017
2002-10-28,22726.0,22992.0,23077.0,22726.0,174170.0,-0.011200000000000002,-5.749310312162317,0.0015154288004243263
2002-10-29,23578.0,23030.0,23872.0,23030.0,471700.0,0.0375,-5.745795193153589,0.0014428332049474682
2002-10-30,23826.0,23872.0,24481.0,23826.0,201560.0,0.0105,-5.730779389396747,0.0013937378924358586
2002-10-31,24425.0,23872.0,24528.0,23826.0,309730.0,0.025099999999999997,-5.714945091088968,0.0014205373023071682
2002-11-01,25230.0,24575.0,25979.0,23966.0,779120.0,0.033,-5.671408999272085,0.0015949149010026067
2002-11-04,25160.0,24865.0,25183.0,24762.0,214030.0,-0.0028000000000000004,-5.676619788701178,0.001761523931120361
2002-11-05,25932.0,25323.0,26072.0,25323.0,326490.0,0.030699999999999998,-5.67723008617959,0.001712472772822008
2002-11-06,25646.0,25511.0,25646.0,24902.0,221270.0,-0.011000000000000001,-5.679172512377281,0.0018062223205976772
2002-11-07,26166.0,25745.0,26213.0,25033.0,488800.0,0.0203,-5.672167030789029,0.0018587257122908382
2002-11-08,26771.0,26166.0,27196.0,25979.0,434040.0,0.0231,-5.6602545641452435,0.0018942045483861215
2002-11-11,26494.0,26681.0,27149.0,25979.0,767220.0,-0.0103,-5.628269001231597,0.0020707375001675
2002-11-12,25979.0,26072.0,26775.0,25745.0,373600.0,-0.0194,-5.620751931645043,0.001958530289054196
2002-11-13,26915.0,26260.0,27289.0,26260.0,556500.0,0.036000000000000004,-5.618691261920635,0.0018641442122513598
2002-11-14,26330.0,25740.0,26541.0,25511.0,832050.0,-0.0217,-5.644683328835386,0.00205937483408563
2002-11-15,26110.0,26260.0,26306.0,25651.0,207940.0,-0.0084,-5.653012408819599,0.0019721614435632105
2002-11-18,26821.0,26306.0,27102.0,26306.0,355620.0,0.027200000000000002,-5.637467382058145,0.0019762364813527347
2002-11-19,26307.0,26962.0,27289.0,26307.0,293490.0,-0.0192,-5.662660175709162,0.0018751413445680654
2002-11-20,26143.0,25745.0,26353.0,25745.0,262770.0,-0.0062,-5.657590017387768,0.0018636604808625723
2002-11-21,25506.0,26143.0,26143.0,25506.0,190300.0,-0.024399999999999998,-5.684197280597174,0.0016287214796422915
2002-11-22,23873.0,24809.0,24809.0,23849.0,648070.0,-0.064,-5.7320540302880865,0.001516828333457767
2002-11-25,23161.0,24340.0,24481.0,23161.0,629970.0,-0.0298,-5.756874353058519,0.0013786137032482388
2002-11-26,22468.0,22936.0,22936.0,21953.0,1090000.0,-0.029900000000000003,-5.755743809020382,0.0012033910102005462
2002-11-27,23545.0,22707.0,23545.0,22375.0,225590.0,0.0479,-5.764462963190782,0.001099337513987647
2002-11-28,22702.0,23404.0,23404.0,22702.0,321240.0,-0.0358,-5.747759308782414,0.0013382805733105983
2002-11-29,22796.0,22889.0,22983.0,22702.0,166580.0,0.0040999999999999995,-5.783927653990613,0.0011583859797866646
2002-12-02,22889.0,22796.0,23123.0,22468.0,176150.0,0.0040999999999999995,-6.003044133991765,0.0013975880367632866
2002-12-03,23873.0,22943.0,23873.0,22943.0,568630.0,0.043,-6.015049121344726,0.001522918730150691
2002-12-04,24939.0,24575.0,25164.0,24480.0,448540.0,0.0447,-6.0428201952782725,0.001705200518797839
2002-12-05,24762.0,24902.0,24956.0,24397.0,445910.0,-0.0070999999999999995,-6.057396990966025,0.0017063366280240962
2002-12-06,25792.0,24855.0,25979.0,24809.0,458310.0,0.0416,-6.047689921955992,0.0016826261588844013
2002-12-09,26680.0,26026.0,26775.0,26026.0,457160.0,0.0344,-6.0564458021729495,0.0016779507238521682
2002-12-10,25815.0,26634.0,26751.0,25745.0,566460.0,-0.032400000000000005,-5.994660223960903,0.0016112443315609453
2002-12-11,24809.0,25277.0,25277.0,24472.0,571040.0,-0.039,-6.044673759666934,0.001573249346461199
2002-12-12,25604.0,24813.0,25604.0,24453.0,685280.0,0.032,-6.03853425863642,0.0014147167857259918
2002-12-13,26775.0,26546.0,27041.0,25979.0,907990.0,0.045700000000000005,-6.059901646980772,0.0014116727052962666
2002-12-17,27992.0,28085.0,28366.0,27542.0,1450000.0,0.0455,-6.0936170337231825,0.0016118712463235269
2002-12-18,26588.0,26728.0,27149.0,26456.0,796450.0,-0.050199999999999995,-5.9665814130252866,0.0018578993566065836
2002-12-19,27617.0,27617.0,28078.0,27477.0,811280.0,0.0387,-5.95522642938848,0.0015967417451890383
2002-12-20,26213.0,26915.0,27477.0,25979.0,341410.0,-0.0508,-5.85945668532351,0.0012970759208740963
2002-12-23,26821.0,26653.0,27158.0,26634.0,261760.0,0.0232,-5.935889725419726,0.0010116801032571943
2002-12-24,27360.0,27617.0,27617.0,27196.0,210810.0,0.020099999999999996,-5.898896330831551,0.000981761410642593
2002-12-27,28460.0,28085.0,28797.0,28085.0,139840.0,0.04019999999999999,-5.909842274052399,0.0010439333207349034
2002-12-30,27945.0,28366.0,28460.0,27430.0,166070.0,-0.0181,-5.946284028606596,0.0013519433771989656
2002-12-31,27196.0,27617.0,27804.0,27149.0,42100.0,-0.0268,-5.930911521958992,0.0015748519986071865
2003-01-02,26924.0,27243.0,27430.0,26868.0,141880.0,-0.01,-5.901445866943656,0.0015300874590244845
2003-01-03,27523.0,28085.0,28085.0,27149.0,156730.0,0.0222,-5.951449300589586,0.0014023890045288452
2003-01-06,28764.0,28085.0,29022.0,28085.0,466520.0,0.0451,-5.946709367545699,0.0014410506350377359
2003-01-07,27992.0,28366.0,28553.0,27799.0,292480.0,-0.0268,-5.998578440671444,0.001427882367265379
2003-01-08,28085.0,27893.0,28506.0,27879.0,245650.0,0.0033,-6.068882219111172,0.0011669286928702753
2003-01-09,28086.0,28366.0,29021.0,28085.0,460700.0,0.0,-6.068539890978162,0.0011164188047186547
2003-01-10,28091.0,28085.0,28553.0,27523.0,275400.0,0.0002,-6.074015913373572,0.001062605002122976
2003-01-13,28563.0,28085.0,28563.0,27711.0,222330.0,0.0168,-6.277999493659879,0.0008297525897858441
2003-01-14,29209.0,28086.0,29695.0,28085.0,287080.0,0.0226,-6.276533484758706,0.0009067408136715906
2003-01-15,28132.0,28741.0,29115.0,27243.0,491220.0,-0.0369,-6.289937045749732,0.0008079407751045048
2003-01-16,27945.0,27617.0,28272.0,27617.0,276260.0,-0.0066,-6.300070917820654,0.0006833009944316185
2003-01-17,29489.0,28553.0,29583.0,28553.0,486110.0,0.0553,-6.296284494352097,0.0006295919063258274
2003-01-20,29443.0,28928.0,29489.0,28741.0,129290.0,-0.0016,-6.4264766691277995,0.000851612852274021
2003-01-21,28694.0,29255.0,29489.0,28366.0,510310.0,-0.0254,-6.4294156813602,0.0009216461702876036
2003-01-22,29489.0,29396.0,29808.0,29115.0,288180.0,0.0277,-6.466823607688376,0.0009640125757618109
2003-01-23,29723.0,29677.0,30051.0,29396.0,624800.0,0.0079,-6.4791907703859275,0.0011816978676584733
2003-01-24,30519.0,29658.0,30519.0,29396.0,309850.0,0.0268,-6.485018221434692,0.0012574893412877377
2003-01-27,30744.0,30894.0,31736.0,30426.0,580690.0,0.0074,-6.452413800370076,0.001278966433978354
2003-01-28,30098.0,30332.0,30332.0,29677.0,385920.0,-0.021,-6.453965608455559,0.0012854412168177775
2003-01-29,29583.0,30046.0,30046.0,29115.0,403030.0,-0.0171,-6.458870599460237,0.0011576631969611925
2003-01-30,28506.0,29026.0,29115.0,28272.0,333450.0,-0.0364,-6.456584214179302,0.0012050767906352589
2003-01-31,28085.0,29770.0,29770.0,28085.0,429640.0,-0.0148,-6.477250061713876,0.0009274589665184037
2003-02-03,27921.0,28104.0,28628.0,27430.0,514700.00000000006,-0.0058,-6.517462851434123,0.0009626526512498942
2003-02-04,28085.0,29021.0,29021.0,27898.0,908290.0,0.0059,-6.50739124837772,0.0009184697180350602
2003-02-05,28553.0,28181.0,29800.0,28179.0,800190.0,0.0167,-6.505780114892411,0.0008970314983677692
2003-02-06,27055.0,27121.0,27992.0,26962.0,443620.0,-0.0525,-6.508884502137961,0.0009060183309002127
2003-02-07,26213.0,26999.0,27411.0,25286.0,427170.0,-0.0311,-6.459273625126132,0.0006973787675305916
2003-02-10,25426.0,26213.0,26213.0,25277.0,557520.0,-0.03,-6.45932034710842,0.0005751961960159132
