Date,SA40
2002-12-05,0.42946419835597816
2002-12-06,0.42701512170316264
2002-12-09,0.426458149872763
2002-12-10,0.42719438717957003
2002-12-11,0.42707432653911337
2002-12-12,0.42564224470969186
2002-12-13,0.42487267422842223
2002-12-17,0.42678045663547004
2002-12-18,0.4270442392335448
2002-12-19,0.42586283143080195
2002-12-20,0.42697012435720366
2002-12-23,0.42709239152912315
2002-12-24,0.4262040798240166
2002-12-27,0.4245290612560289
2002-12-30,0.42516959207807703
2002-12-31,0.42475130986658505
2003-01-02,0.42553213577800725
2003-01-03,0.425649095815945
2003-01-06,0.4246987507328127
2003-01-07,0.4257455416306217
2003-01-08,0.4250550130649381
2003-01-09,0.424561373493008
2003-01-10,0.4250776703081297
2003-01-13,0.42478661978130183
2003-01-14,0.4246336759312324
2003-01-15,0.42482417197916955
2003-01-16,0.4241245919850843
2003-01-17,0.4223180201804302
2003-01-20,0.4233050935065735
2003-01-21,0.4235371214992119
2003-01-22,0.42216700634657806
2003-01-23,0.42183188038012515
2003-01-24,0.4189872715617524
2003-01-27,0.41831416734256094
2003-01-28,0.4180379038485065
2003-01-29,0.41895479101927924
2003-01-30,0.42063576842873934
2003-01-31,0.4202763450475389
2003-02-03,0.4203833596027932
2003-02-04,0.42071964118512384
2003-02-05,0.4206758281515276
2003-02-06,0.42352853129620527
2003-02-07,0.4233020107613664
2003-02-10,0.42387701360887653
2003-02-11,0.4248805686079777
2003-02-12,0.4243832137501413
2003-02-13,0.4236497790968274
2003-02-14,0.42418513209849745
2003-02-17,0.42520210947416814
2003-02-18,0.42504059830519286
2003-02-19,0.4243727047992752
2003-02-20,0.42375966274092136
2003-02-21,0.42409599488194694
2003-02-24,0.42458043092695225
2003-02-25,0.42417995840195566
2003-02-26,0.4236116541196143
2003-02-27,0.42352343520356295
2003-02-28,0.4235215091782102
2003-03-03,0.42318334368692456
2003-03-04,0.42207498740298893
2003-03-05,0.4221673863437757
2003-03-06,0.4217295285935168
2003-03-07,0.42100583416234066
2003-03-10,0.421354577424681
2003-03-11,0.4226373795979738
2003-03-12,0.42267982632908585
2003-03-13,0.42180632288898257
2003-03-14,0.42091593758281387
2003-03-17,0.41974795952358035
2003-03-18,0.42104954301692665
2003-03-19,0.42097605544341804
2003-03-20,0.4206458233621881
2003-03-24,0.4197887137920206
2003-03-25,0.42012160537506327
2003-03-26,0.4204708814225212
2003-03-27,0.4209243967355767
2003-03-28,0.4203179941936529
2003-03-31,0.4187095495905179
2003-04-01,0.4204462288694494
2003-04-02,0.421610003193178
2003-04-03,0.4226625366687318
2003-04-04,0.4232033588002279
2003-04-07,0.42532499133105844
2003-04-08,0.42419868744680983
2003-04-09,0.4244845669460704
2003-04-10,0.4238561331767521
2003-04-11,0.4248462575376022
2003-04-14,0.4254273740381847
2003-04-15,0.4259160108674206
2003-04-16,0.42514279810107825
2003-04-17,0.424772708649398
2003-04-22,0.42466614727044977
2003-04-23,0.4243989877428568
2003-04-24,0.42349449849714127
2003-04-25,0.4238363683300912
2003-04-29,0.42470283901796324
2003-04-30,0.4247366728848639
2003-05-02,0.42402210381095157
2003-05-05,0.4246256767454464
2003-05-06,0.4249935523824333
2003-05-07,0.42476276615984804
2003-05-08,0.4237834782060268
2003-05-09,0.42490689846853896
2003-05-12,0.42584702387474266
2003-05-13,0.4260147468871902
2003-05-14,0.4260678120195077
2003-05-15,0.42397421599240204
2003-05-16,0.4235847408604194
2003-05-19,0.42145890786332774
2003-05-20,0.421981268074341
2003-05-21,0.42231030549638376
2003-05-22,0.4228615799201784
2003-05-23,0.4236517390702052
2003-05-26,0.42267846364894446
2003-05-27,0.42203987021418393
2003-05-28,0.423431256940072
2003-05-29,0.42491298989923754
2003-05-30,0.42636369534838714
2003-06-02,0.4263064367605898
2003-06-03,0.4267178089905932
2003-06-04,0.4275831822591697
2003-06-05,0.42792328683032044
2003-06-06,0.4272812743504186
2003-06-09,0.4280728515044048
2003-06-10,0.42877943118238193
2003-06-11,0.4287496131970219
2003-06-12,0.4280060789228219
2003-06-13,0.4282776171301831
2003-06-17,0.42801301738294484
2003-06-18,0.428049934697164
2003-06-19,0.4287194684055568
2003-06-20,0.42814714071305315
2003-06-23,0.42807732192474185
2003-06-24,0.4277467038925027
2003-06-25,0.42863756337182546
2003-06-26,0.4287438641616385
2003-06-27,0.43000281700709175
2003-06-30,0.4293484896408474
2003-07-01,0.4290446391617643
2003-07-02,0.43099695797709536
2003-07-03,0.43177663391410875
2003-07-04,0.43329878007967343
2003-07-07,0.43386962188761424
2003-07-08,0.4343782417063785
2003-07-09,0.4341741113492768
2003-07-10,0.43468144571429757
2003-07-11,0.43390644700966957
2003-07-14,0.4343526305850688
2003-07-15,0.43516949112382836
2003-07-16,0.4351801029773199
2003-07-17,0.43438885499145036
2003-07-18,0.4341841241996286
2003-07-21,0.43296394193522614
2003-07-22,0.43223484220463754
2003-07-23,0.43289183910984685
2003-07-24,0.4330985032773945
2003-07-25,0.4330717610712414
2003-07-28,0.43324994039670867
2003-07-29,0.43384566137316
2003-07-30,0.43377788334855455
2003-07-31,0.43407985632925694
2003-08-01,0.4338642075411515
2003-08-04,0.43409850051371945
2003-08-05,0.4340566138408449
2003-08-06,0.43427127934152593
2003-08-07,0.43365653391647224
2003-08-08,0.43310499799215857
2003-08-11,0.4321111407119482
2003-08-12,0.43126883675333283
2003-08-13,0.4314883469067734
2003-08-14,0.4309964256044379
2003-08-15,0.4302400967507877
2003-08-18,0.43101958230642834
2003-08-19,0.4315317791840335
2003-08-20,0.43081389988016155
2003-08-21,0.4313120370948588
2003-08-22,0.43181538736386754
2003-08-25,0.43064809301858326
2003-08-26,0.4306099953984362
2003-08-27,0.4295227966962785
2003-08-28,0.4293191656115387
2003-08-29,0.4287312266187664
2003-09-01,0.42902356917359874
2003-09-02,0.42928586732466667
2003-09-03,0.43007232116655236
2003-09-04,0.4302875796686973
2003-09-05,0.42900709333001763
2003-09-08,0.42958245691979885
2003-09-09,0.4295829539445379
2003-09-10,0.43119105968851157
2003-09-11,0.4300919241602849
2003-09-12,0.42803341367551534
2003-09-15,0.4293312823788176
2003-09-16,0.42843199920804625
2003-09-17,0.4282648135208447
2003-09-18,0.4278533188160762
2003-09-19,0.4274610000334061
2003-09-22,0.4272889235399952
2003-09-23,0.4269156244347067
2003-09-25,0.42623974900453304
2003-09-26,0.42751706978519355
2003-09-29,0.4277262438126951
2003-09-30,0.42726532212247853
2003-10-01,0.42839927248688964
2003-10-02,0.42922077558511895
2003-10-03,0.4304545175381101
2003-10-06,0.4312842979002954
2003-10-07,0.4314763786426977
2003-10-08,0.43269581851373146
2003-10-09,0.43465109427600085
2003-10-10,0.43460672126083594
2003-10-13,0.4348933256022915
2003-10-14,0.4340745281063981
2003-10-15,0.4333900897439693
2003-10-16,0.4335825776749551
2003-10-17,0.433516023517451
2003-10-20,0.43320099866917144
2003-10-21,0.43294109186792734
2003-10-22,0.4317280237541478
2003-10-23,0.4321989125713659
2003-10-24,0.4315614949894761
2003-10-27,0.4316280858085326
2003-10-28,0.4326477814566689
2003-10-29,0.43272923945975184
2003-10-30,0.43252298920691884
2003-10-31,0.4337747751851371
2003-11-03,0.43481499082305636
2003-11-04,0.4351718622813693
2003-11-05,0.43489319185883174
2003-11-06,0.43380897201238094
2003-11-07,0.4344715346929425
2003-11-10,0.4339868998262932
2003-11-11,0.43309661103254204
2003-11-12,0.43285245540996703
2003-11-13,0.4324466498875273
2003-11-14,0.4334831560934225
2003-11-17,0.43172674337158023
2003-11-18,0.43148585904303643
2003-11-19,0.4311926516374273
2003-11-20,0.43106439173967614
2003-11-21,0.4309695397155769
2003-11-24,0.43156855929120497
2003-11-25,0.4322175441150097
2003-11-26,0.43202136624214926
2003-11-27,0.43177117808818893
2003-11-28,0.4325699093206367
2003-12-01,0.4333427162637825
2003-12-02,0.4327879243534573
2003-12-03,0.4326686314594672
2003-12-04,0.4326467563459676
2003-12-05,0.43345644457825505
2003-12-08,0.4341028517322514
2003-12-09,0.43281816548509977
2003-12-10,0.4327920142325039
2003-12-11,0.4329006819584574
2003-12-12,0.4341405268841853
2003-12-15,0.4341253459232043
2003-12-17,0.43556279161287964
2003-12-18,0.43521249009437507
2003-12-19,0.4340940510687229
2003-12-22,0.43454000706790274
2003-12-23,0.434873957461243
2003-12-24,0.4350589751464245
2003-12-29,0.4340374990477947
2003-12-30,0.43459642867016524
2003-12-31,0.43556117850362563
2004-01-02,0.43684134222933085
2004-01-05,0.4381820980564859
2004-01-06,0.4373457268612377
2004-01-07,0.4377861240333027
2004-01-08,0.43798075336507863
2004-01-09,0.4379168567682356
2004-01-12,0.4381250557764201
2004-01-13,0.43807418824034383
2004-01-14,0.4381640425995392
2004-01-15,0.43835275402318385
2004-01-16,0.4380257984213663
2004-01-19,0.43843703268456113
2004-01-20,0.438143686158459
2004-01-21,0.4374154016307862
2004-01-22,0.43705368924366383
2004-01-23,0.43919944907575786
2004-01-26,0.4391926181590535
2004-01-27,0.43842144046967585
2004-01-28,0.4378144151850324
2004-01-29,0.43911880744473847
2004-01-30,0.4393120652746182
2004-02-02,0.4398970601087766
2004-02-03,0.43942720681639263
2004-02-04,0.43982889326157765
2004-02-05,0.4393346074966881
2004-02-06,0.4388897424348275
2004-02-09,0.43909216066525636
2004-02-10,0.43899715544724177
2004-02-11,0.43865023261850866
2004-02-12,0.4383110435973353
2004-02-13,0.43908431905670425
2004-02-16,0.4395073009092679
2004-02-17,0.43926436259375495
2004-02-18,0.4401564299365433
2004-02-19,0.44165336229458096
2004-02-20,0.4408944601238732
2004-02-23,0.4405426732323806
2004-02-24,0.43928962339741023
2004-02-25,0.43881903734079825
2004-02-26,0.4389418163605211
2004-02-27,0.44065095636079216
2004-03-01,0.44124444914558586
2004-03-02,0.4417487324774978
2004-03-03,0.4419862598609983
2004-03-04,0.4413448337126879
2004-03-05,0.44119073082840143
2004-03-08,0.4420066530058153
2004-03-09,0.44280584451752325
2004-03-10,0.4422226965386881
2004-03-11,0.44111869681245236
2004-03-12,0.4412978719565403
2004-03-15,0.4410672995580983
2004-03-16,0.4408862743477668
2004-03-17,0.44083973447011343
2004-03-18,0.44120076739271585
2004-03-19,0.4409365999558715
2004-03-23,0.44101542345093
2004-03-24,0.44098620019920726
2004-03-25,0.4413457275391932
2004-03-26,0.4406776482366165
2004-03-29,0.44120419535351146
2004-03-30,0.4412766343205748
2004-03-31,0.4415077300435713
2004-04-01,0.4419690491312805
2004-04-02,0.4429004644178007
2004-04-05,0.4438283167542561
2004-04-06,0.44441796424308416
2004-04-07,0.4447170757125931
2004-04-08,0.4456112936826368
2004-04-13,0.4462030924838009
2004-04-15,0.44658765611334805
2004-04-16,0.44662744299113655
2004-04-19,0.44574248577044046
2004-04-20,0.44595921396683236
2004-04-21,0.44642174088327097
2004-04-22,0.4455916579689089
2004-04-23,0.4454601630156535
2004-04-26,0.4447788945005977
2004-04-28,0.4457115355276815
2004-04-29,0.4447256017427687
2004-04-30,0.4432643221174297
2004-05-03,0.443441209850323
2004-05-04,0.44302225193802625
2004-05-05,0.4430053478906208
2004-05-06,0.4425322064410762
2004-05-07,0.4430454831192085
2004-05-10,0.4418092569201536
2004-05-11,0.4423620166319312
2004-05-12,0.4413476035831433
2004-05-13,0.44106882866229474
2004-05-14,0.4400662443789602
2004-05-17,0.43970617829973274
2004-05-18,0.440246585695275
2004-05-19,0.44101519801353817
2004-05-20,0.4415102751146487
2004-05-21,0.4409161959332294
2004-05-24,0.44093458369166644
2004-05-25,0.4412961410325419
2004-05-26,0.44244158377710685
2004-05-27,0.4436675842751527
2004-05-28,0.44457232593376184
2004-05-31,0.4463494613576541
2004-06-01,0.446486469523444
2004-06-02,0.44639211258967193
2004-06-03,0.4462509333021774
2004-06-04,0.4471757054804419
2004-06-07,0.44696789056682373
2004-06-08,0.44789339853061144
2004-06-09,0.4478354799947408
2004-06-10,0.4471561619328837
2004-06-11,0.4484551924348098
2004-06-14,0.4484073681775267
2004-06-15,0.44788130632051737
2004-06-17,0.44816432799585076
2004-06-18,0.4475580840032407
2004-06-21,0.4476421246772853
2004-06-22,0.44675603939119984
2004-06-23,0.44717501213869193
2004-06-24,0.44740865683422515
2004-06-25,0.44719771558892585
2004-06-28,0.4477845581540933
2004-06-29,0.4477926654424963
2004-06-30,0.4474323010821458
2004-07-01,0.4464744910985106
2004-07-02,0.4462645940762965
2004-07-05,0.4448739614792245
2004-07-06,0.44482907265567073
2004-07-07,0.44431666300067096
2004-07-08,0.4440667824637675
2004-07-09,0.4436170219174818
2004-07-12,0.4437401612508094
2004-07-13,0.44446797680095707
2004-07-14,0.44421214232604694
2004-07-15,0.44453326659060216
2004-07-16,0.4439021425870687
2004-07-19,0.44356147296546244
2004-07-20,0.4445034754450731
2004-07-21,0.44473646649307874
2004-07-22,0.44547148729457303
2004-07-23,0.44463112590040316
2004-07-26,0.4447093212189864
2004-07-27,0.44519837909453736
2004-07-28,0.4451715837102552
2004-07-29,0.4449455624176764
2004-07-30,0.4452511369041576
2004-08-02,0.4449368346449059
2004-08-03,0.4455862117454076
2004-08-04,0.4454091781711702
2004-08-05,0.4448157232812017
2004-08-06,0.4439331567881078
2004-08-10,0.4447223497366254
2004-08-11,0.4450181614823019
2004-08-12,0.4451019114774742
2004-08-13,0.4449647729576377
2004-08-16,0.444915683006869
2004-08-17,0.444526993070823
2004-08-18,0.44494307411481937
2004-08-19,0.4437214892488709
2004-08-20,0.4445526206726216
